condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,reduced_chi2,r_squared,residual_lag1_correlation,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,thermalization_end_time,target_fit_start_time,window_selection_score,candidate_window_count,message
2,19000.0,trajvel_v1.9e+04_c2.txt,63131daca688c20e5ab25f031f8469dafe6e71956cb444ef6cac3c9cebed499b,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,59,2000,0,36,59,nan,nan,nan,nan,1.156274136e-12,1.862886108e-12,nan,nan,nan,4996.234392911928,0.045870041933604555,4996.234392911928,12026.85218522568,4767.056911798941,12022.66285947558,8.99324328e-13,6.4237452e-13,1.156274136e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,23000.0,trajvel_v2.3e+04_c2.txt,107791d4e5b49f5b0ecb57f1ac290f532e63b62625b67706377b096562d21175,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v2.3e+04_c2.log')
2,28000.0,trajvel_v2.8e+04_c2.txt,34e772c5d5cd82dea2485da53bfa745a5903ed0e66352ab851b2fc597ffb1a2e,ignored,start_end_velocity_intervals_overlap,53,2000,0,36,53,nan,nan,nan,nan,1.1541933720000002e-12,1.667168204e-12,nan,nan,nan,13832.667206374612,0.019930172507292676,13832.667206374612,12028.419253424472,13556.979762715595,12032.855344953818,8.977059560000001e-13,6.412185400000001e-13,1.1541933720000002e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,34000.0,trajvel_v3.4e+04_c2.txt,5a7cf43bec138ff7bc4e18b6d9b85f5a0f6b43cd96b1d96510c0051e788a2c4a,ignored,start_end_velocity_intervals_overlap,49,2000,0,36,49,nan,nan,nan,nan,1.15281036e-12,1.53708048e-12,nan,nan,nan,19704.50223315125,0.08985270021511027,19704.50223315125,12028.238133852159,17933.999501107937,12046.553859532796,8.966302800000001e-13,6.404502000000001e-13,1.15281036e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,50000.0,trajvel_v5.0e+04_c2.txt,99e70f254cb5ff76d59882ecf6dd5158d76cf7b8ba50b46d54e12f529e083c3d,ignored,start_end_velocity_intervals_overlap,28,2000,0,22,28,nan,nan,nan,nan,7.02251264e-13,8.61853824e-13,nan,nan,nan,36216.83895127401,-0.003237650277365667,36216.83895127401,11975.446122782014,36334.09640994991,11985.865126658422,6.70330752e-13,6.3841024e-13,7.02251264e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,60000.0,trajvel_v6.0e+04_c2.txt,df01b89e36543f783f4cd23e6c9137f36d8ab57f29e051d638fbf75cb0b613b6,ignored,start_end_velocity_intervals_overlap,50,2000,0,22,50,nan,nan,nan,nan,7.00856046e-13,1.5609975569999999e-12,nan,nan,nan,46216.555706900384,0.07333144281429571,46216.555706900384,11975.444785388107,42827.42899500611,12066.846719169267,6.68998953e-13,6.3714186e-13,7.00856046e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,89000.0,trajvel_v8.9e+04_c2.txt,1dfa8b6588bd4286a0f86d56fe39304f434a0ebb9781277cbbd2f222fce158ce,ignored,start_end_velocity_intervals_overlap,51,2000,0,22,51,nan,nan,nan,nan,6.96841068e-13,1.5837297e-12,nan,nan,nan,75225.63975573608,0.059040553856798406,75225.63975573608,11975.796204203372,70784.27632032543,12064.745994090075,6.65166474e-13,6.3349188e-13,6.96841068e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,110000.0,trajvel_v1.1e+05_c2.txt,8c8b8461a686ec1d0343dc14d05b41ef6e1d1213b4e3928144b525f56a12c4dc,ignored,start_end_velocity_intervals_overlap,50,2000,0,22,50,nan,nan,nan,nan,6.939622579999999e-13,1.545643211e-12,nan,nan,nan,96245.70998448736,0.04420624603176837,96245.70998448736,11976.53132209535,91991.04844941088,12063.422425189137,6.62418519e-13,6.3087478e-13,6.939622579999999e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,190000.0,trajvel_v1.9e+05_c2.txt,76c2f97f4044354156c37ed9774f92202687e63e3ad9e536bd7fd310ce2fdc2e,ignored,start_end_velocity_intervals_overlap,56,2000,0,22,56,nan,nan,nan,nan,6.832099339999999e-13,1.7080248349999999e-12,nan,nan,nan,176378.2485414074,0.027993603035499803,176378.2485414074,11979.03795658322,171440.78586764252,12018.1752064065,6.521549369999999e-13,6.2109994e-13,6.832099339999998e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,240000.0,trajvel_v2.4e+05_c2.txt,d761ce08259b32873317ff8f4dbcba8df0bf0bd50b004d27dbecbdd20d4b6026,ignored,start_end_velocity_intervals_overlap,43,2000,0,22,43,nan,nan,nan,nan,6.766573e-13,1.2918003e-12,nan,nan,nan,226444.94564649646,0.015384192932494711,226444.94564649646,11979.97620335916,222961.27291408248,12019.267183124137,6.4590015e-13,6.151430000000001e-13,6.766572999999999e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,290000.0,trajvel_v2.9e+05_c2.txt,bf067a3701bf4bc1969c68600bab8f93767a2e9dff9f4214e48f0825ae36a276,ignored,start_end_velocity_intervals_overlap,50,2000,0,22,50,nan,nan,nan,nan,6.70229164e-13,1.492783138e-12,nan,nan,nan,276489.5920776898,0.020934165570219765,276489.5920776898,11979.937599534205,270701.51317869296,11978.5185121955,6.39764202e-13,6.0929924e-13,6.70229164e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,350000.0,trajvel_v3.5e+05_c2.txt,d07b98e947a4280f2d78a15a9627c8f9df3faafe745425903c37a7a61ee5591f,ignored,start_end_velocity_intervals_overlap,50,2000,0,22,50,nan,nan,nan,nan,6.62674804e-13,1.4759575180000001e-12,nan,nan,nan,336555.97316105186,0.0230525926168188,336555.97316105186,11980.436327680225,328797.48541901313,11975.859608961538,6.32553222e-13,6.0243164e-13,6.62674804e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,520000.0,trajvel_v5.2e+05_c2.txt,aacdcfeea0c9f7c4a6439933e88e34e890f091202dc8ac435ab4a45c10843c66,ignored,start_end_velocity_intervals_overlap,28,2000,0,22,28,nan,nan,nan,nan,6.42166954e-13,7.88113989e-13,nan,nan,nan,506624.1529744939,0.002990411325833997,506624.1529744939,11974.94712359203,505109.13836949796,11978.83693460052,6.12977547e-13,5.8378814e-13,6.421669539999999e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,630000.0,trajvel_v6.3e+05_c2.txt,3f53ad84f37d7fc6403a8eac7b84853b53d75d2796edfd640e70103f74858edc,ignored,start_end_velocity_intervals_overlap,55,2000,0,22,55,nan,nan,nan,nan,6.295602719999999e-13,1.5452843039999998e-12,nan,nan,nan,616703.2472472508,0.016256421026396017,616703.2472472508,11971.197819331228,606677.8596116538,11994.434474013016,6.009438959999999e-13,5.723275199999999e-13,6.295602719999999e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,760000.0,trajvel_v7.6e+05_c2.txt,2d4139e3be321a538f2b433f8eeda769e3890c91a9aee9c30f2c915170fdf2a3,ignored,start_end_velocity_intervals_overlap,56,2000,0,23,56,nan,nan,nan,nan,6.43252661e-13,1.5382128849999999e-12,nan,nan,nan,746258.4373503787,0.02021527927960498,746258.4373503787,11967.778144502152,731172.6146245792,12001.58581486295,5.87317647e-13,5.593501399999999e-13,6.152851540000001e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,920000.0,trajvel_v9.2e+05_c2.txt,ddd4c53d76b0e02bc068533e2800c3e87496f18050cd29c188652fdc87853a68,ignored,start_end_velocity_intervals_overlap,51,2000,0,22,51,nan,nan,nan,nan,5.985803560000001e-13,1.3604099e-12,nan,nan,nan,906828.908718829,0.016342204746472855,906828.908718829,11965.955714576496,892009.3250225254,11960.808949441744,5.71372158e-13,5.4416396e-13,5.98580356e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,1700000.0,trajvel_v1.7e+06_c2.txt,b4965ff8b8abaeec8c7e4894d3b65f7e8e18a502064810774cdac504359a17af,ignored,start_end_velocity_intervals_overlap,55,2000,0,23,55,nan,nan,nan,nan,5.52643517e-13,1.2975108660000002e-12,nan,nan,nan,1686900.2398842142,0.012921544495872905,1686900.2398842142,11940.52732406542,1665102.8833744517,11929.285043471898,5.045875590000001e-13,4.8055958e-13,5.286155380000002e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,2000000.0,trajvel_v2.0e+06_c2.txt,079662ff817fef3d2c34b1038f5ef025afb7a68f543c84affb1837f2192caf1a,ok,,53,2000,7,22,29,2004767.7112961973,539.0213254251116,6.054136931073615e-11,1.7090309669329712e-12,5.058736759999999e-13,6.438392239999999e-13,8.910476362366532e-05,0.996032469067974,-0.46215792185228183,1987962.0942783733,0.012458675515176099,1987962.0942783733,11937.699736928227,1963194.7196092892,11888.534089300849,4.828794179999999e-13,4.5988516e-13,5.058736759999999e-13,6.364625973118953e-05,25,`gtol` termination condition is satisfied.
2,3000000.0,trajvel_v3.0e+06_c2.txt,786b75e7075db5a0fd36595535ee44f4a4d1b8438ca558481c822169a68c2a9f,ok,,56,2000,7,22,29,3007011.794208265,940.6688412974794,7.51709334865561e-11,3.5055661873484395e-12,4.42427326e-13,5.63089324e-13,0.00027222346180169865,0.9892613211628444,0.09994629075664134,2989077.6962677394,0.010901218487654685,2989077.6962677394,11934.959020322198,2956493.107224149,12053.620914506097,4.2231699299999997e-13,4.0220666e-13,4.4242732599999995e-13,0.0001944453298583562,28,`ftol` termination condition is satisfied.
2,3600000.0,trajvel_v3.6e+06_c2.txt,14d5e4b03f31f64e269a19140ccbf394bc9fa21103023e7d114bcd16fcfb864d,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v3.6e+06_c2.log')
2,4400000.0,trajvel_v4.4e+06_c2.txt,abad5046160e2a59056048643fd919eaae61d6a3916c27b86bf8dd04b0425b2c,ok,,64,2000,8,23,31,4408736.92908032,544.5353378559729,8.690731890423233e-11,2.0504886042886573e-12,3.93452467e-13,5.131988700000001e-13,0.00012189581674107828,0.9966715698325411,0.440722567580516,4388662.362014259,0.009330250817423225,4388662.362014259,11947.895681880009,4347715.041423681,12083.581138450323,3.5923920900000005e-13,3.4213258000000004e-13,3.7634583800000006e-13,9.142186255580871e-05,34,`xtol` termination condition is satisfied.
2,6500000.0,trajvel_v6.5e+06_c2.txt,55c4201f34b428566bfa123636ecf2d9c335b53319d74c88abbf8e1afba566b5,ok,,57,2000,10,23,33,6506263.439384226,265.14049707373454,1.276491811541205e-10,1.7189101579163696e-12,3.2143712099999997e-13,4.4721686399999995e-13,5.275505912426176e-05,0.9985516307416521,0.43775115425302513,6489815.989268146,0.003909926084479154,6489815.989268146,11939.313103454215,6464441.288448237,12060.184000503805,2.93486067e-13,2.7951053999999997e-13,3.0746159400000004e-13,4.220404729940941e-05,28,Both `ftol` and `xtol` termination conditions are satisfied.
2,7900000.0,trajvel_v7.9e+06_c2.txt,23e9d9225eff4587bdf7cdfb79a5231fa6e71ebd2adfbc95c24ab51371ef524a,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v7.9e+06_c2.log')
2,9600000.0,trajvel_v9.6e+06_c2.txt,6701bc447367b5dc19e2cd7857820da28fc742da79ac1dcc155a8e2f57a342e8,ignored,start_end_velocity_intervals_overlap,57,2000,0,22,57,nan,nan,nan,nan,2.42058806e-13,6.161496880000001e-13,nan,nan,nan,9591719.818362193,0.001806707568187793,9591719.818362193,11934.285878008146,9574390.38557442,12049.310944308498,2.31056133e-13,2.2005346000000001e-13,2.42058806e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,12000000.0,trajvel_v1.2e+07_c2.txt,df8ffd3f63fbfee77f20de9113707aef308a21ea3d727d96364b7ed1b43ab001,ignored,start_end_velocity_intervals_overlap,58,2000,0,22,58,nan,nan,nan,nan,2.0783194739999998e-13,5.384736819e-13,nan,nan,nan,11991631.7446762,0.0009337314956905374,11991631.7446762,11963.144185987507,11980434.780431474,12037.235116960095,1.983850407e-13,1.88938134e-13,2.0783194739999998e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,14000000.0,trajvel_v1.4e+07_c2.txt,1714bbf574dc37dc8d676c7e8c6a5bd0aef2b0003d19606963db5b52ca62b797,ignored,start_end_velocity_intervals_overlap,59,2000,0,22,59,nan,nan,nan,nan,1.859240548e-13,4.901634172e-13,nan,nan,nan,13991971.131884348,0.0006067386096606509,13991971.131884348,11956.811029974571,13983481.662773376,12003.874971720092,1.774729614e-13,1.6902186800000001e-13,1.859240548e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,17000000.0,trajvel_v1.7e+07_c2.txt,b69321f595f3bb1f184f3cfdaeafe823b72ae14a28b5e8c102ba9fad03e389af,ignored,start_end_velocity_intervals_overlap,59,2000,0,22,59,nan,nan,nan,nan,1.605399114e-13,4.232415846e-13,nan,nan,nan,16991940.5681178,0.0003662224759278798,16991940.5681178,11954.921624003186,16985717.737572126,11988.923493789296,1.532426427e-13,1.45945374e-13,1.605399114e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,21000000.0,trajvel_v2.1e+07_c2.txt,8a64775b9924399581bb5eb6c06062f58ca2902f9ce9c1f6ad43ae28c321264e,ignored,start_end_velocity_intervals_overlap,57,2000,0,22,57,nan,nan,nan,nan,1.358160254e-13,3.457135192e-13,nan,nan,nan,20991688.299800865,0.00014106675453418038,20991688.299800865,11954.643396465455,20988727.07046022,11963.906891581062,1.296425697e-13,1.23469114e-13,1.358160254e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,26000000.0,trajvel_v2.6e+07_c2.txt,1483a17c533076c49674d749ac9262de56adf66fcb563061bd7d42102c4dea84,ignored,start_end_velocity_intervals_overlap,53,2000,0,22,53,nan,nan,nan,nan,1.138912962e-13,2.691976092e-13,nan,nan,nan,25992166.00420531,6.254507542802212e-05,25992166.00420531,11944.9692487606,25990540.32222204,11950.25606721769,1.087144191e-13,1.0353754200000001e-13,1.138912962e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,31000000.0,trajvel_v3.1e+07_c2.txt,69879d0517aede95fd46d1d7a72af4ebf7f091b098a5b8e05238751c30598799,ignored,start_end_velocity_intervals_overlap,59,2000,0,22,59,nan,nan,nan,nan,9.80612974e-14,2.585252386e-13,nan,nan,nan,30992164.534786496,3.245323775824538e-05,30992164.534786496,11950.92463023926,30991158.738702208,11956.798356368741,9.36039657e-14,8.9146634e-14,9.80612974e-14,nan,0,excluded before fitting by velocity-identifiability rules
2,38000000.0,trajvel_v3.8e+07_c2.txt,44514617bae981f261d765adb599891607daddac0d4e8dedd2d702dc510378e0,ignored,start_end_velocity_intervals_overlap,59,2000,0,22,59,nan,nan,nan,nan,8.20878938e-14,2.164135382e-13,nan,nan,nan,37992250.091099314,1.979977788135745e-05,37992250.091099314,11961.06775304851,37991497.8529863,11966.11082607686,7.83566259e-14,7.4625358e-14,8.20878938e-14,nan,0,excluded before fitting by velocity-identifiability rules
2,46000000.0,trajvel_v4.6e+07_c2.txt,d89af4ffe635d4f462ad143fc5bb5edf6c1ec3c6d9120539731f4a854d294ea6,ignored,start_end_velocity_intervals_overlap,59,2000,0,22,59,nan,nan,nan,nan,6.92046036e-14,1.8244850040000003e-13,nan,nan,nan,45992172.53870081,8.753885942347495e-06,45992172.53870081,11970.17529228024,45991769.92846817,11971.951779463414,6.60589398e-14,6.291327600000001e-14,6.92046036e-14,nan,0,excluded before fitting by velocity-identifiability rules
2,56000000.0,trajvel_v5.6e+07_c2.txt,515dc26f052da1193022c008b3939e70aa6c0679466cb8532f9f8e2ca004a156,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v5.6e+07_c2.log')
2,68000000.0,trajvel_v6.8e+07_c2.txt,77ef8bd324af34627e29eaab98d5172d9ae89ab43306f1b6fc6a94df4ee90fea,ignored,start_end_velocity_intervals_overlap,58,2000,0,22,58,nan,nan,nan,nan,4.8340776000000004e-14,1.25246556e-13,nan,nan,nan,67992028.85462743,1.956434964811571e-06,67992028.85462743,11968.261499019856,67991895.83264485,11968.517295775877,4.6143468000000006e-14,4.394616000000001e-14,4.8340776000000004e-14,nan,0,excluded before fitting by velocity-identifiability rules
2,82000000.0,trajvel_v8.2e+07_c2.txt,cbd9deb1336b66257ffaac6fcba51dffe856645097d43f2e7b5db291520cb7cd,ignored,start_end_velocity_intervals_overlap,59,2000,0,22,59,nan,nan,nan,nan,4.0559409000000005e-14,1.06929351e-13,nan,nan,nan,81991962.79713477,8.5071061473041e-07,81991962.79713477,11971.296096649032,81991893.0457017,11970.085789418441,3.87157995e-14,3.687219e-14,4.0559409e-14,nan,0,excluded before fitting by velocity-identifiability rules
3,1000.0,trajvel_v1.0e+03_c3.txt,eccaec2e994619ea4640b9a640a7a4945f3da8b2c55513a0c65ac8fe90c4557e,ignored,too_few_fit_rows_after_doubled_peak_delay,1893,2000,0,1893,1893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.820876652e-13,2.8902803999999996e-15,3.6128505e-13,nan,0,physical-time fit-start rule leaves fewer than three observations
3,1200.0,trajvel_v1.2e+03_c3.txt,0a97f4b6ff0bd6b49abdcec315f2841f370af61d1cbafd5b32c04a9a98c0c0fe,ignored,too_few_fit_rows_after_doubled_peak_delay,1975,2000,0,1975,1975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1213805228000002e-13,2.8901642e-15,4.2138594036000005e-13,nan,0,physical-time fit-start rule leaves fewer than three observations
3,1500.0,trajvel_v1.5e+03_c3.txt,771920a4f0c5b5a089267f62df3935b4b73def0553a6925103bafa983218d477,ignored,too_few_fit_rows_after_doubled_peak_delay,1375,2000,0,1375,1375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.33228539e-13,2.88999e-15,2.6356708800000003e-13,nan,0,physical-time fit-start rule leaves fewer than three observations
3,1800.0,trajvel_v1.8e+03_c3.txt,ea2e73ca92a8429b1f084573d8b0b105b943352e397c52cd171010b81b490161,ignored,too_few_fit_rows_after_doubled_peak_delay,1814,2000,0,1814,1814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7223300975999998e-13,2.8898155999999997e-15,3.4157620391999996e-13,nan,0,physical-time fit-start rule leaves fewer than three observations
3,2700.0,trajvel_v2.7e+03_c3.txt,b0ab9a4d27e4eec7c7c6f64ee54528e58bb90596bf0e284d8fbacece661b7072,ignored,end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,1775,2000,0,1500,1775,nan,nan,nan,nan,2.16696975e-13,2.562802891e-13,nan,nan,nan,16773.440807249506,0.5746166000359463,16773.440807249506,11970.089869060494,7135.143279683597,11984.78456134772,1.09793134e-13,2.889293e-15,2.16696975e-13,nan,0,excluded before fitting by velocity-identifiability rules
3,3200.0,trajvel_v3.2e+03_c3.txt,90861743976fe8c76854b50b421687575cf8a595aa7df5ee88cecccea214209b,ignored,too_few_fit_rows_after_doubled_peak_delay,2019,2000,0,2019,2019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0150793135e-13,2.8890026e-15,4.001268601e-13,nan,0,physical-time fit-start rule leaves fewer than three observations
3,3900.0,trajvel_v3.9e+03_c3.txt,deeb233ca3198166efcbe0179be3277bd83a4dc0f47e9f122ef70dd138a7bc9c,ignored,end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,1979,2000,0,560,1979,nan,nan,nan,nan,8.088069919999999e-14,2.8568218396e-13,nan,nan,nan,12824.473850574746,1.635582893139734,12824.473850574746,12080.866931887489,-8151.016192943163,12181.142889141855,4.1884647799999997e-14,2.8885964e-15,8.088069919999999e-14,nan,0,excluded before fitting by velocity-identifiability rules
3,4800.0,trajvel_v4.8e+03_c3.txt,f6dcdfe4dad110b91d18361e12a03d30d7382ee4eae0ab5692bc8733ae87cc1f,ignored,end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,1890,2000,0,434,1890,nan,nan,nan,nan,6.267121014e-14,2.7277860819e-13,nan,nan,nan,-13783.133357996097,1.2002810010216494,-13783.133357996097,12163.071272519666,2760.499746154347,12063.962230244806,3.277964217e-14,2.8880742e-15,6.267121014e-14,nan,0,excluded before fitting by velocity-identifiability rules
3,5800.0,trajvel_v5.8e+03_c3.txt,73f491ce135d422723f351952d561204accf0e8abc90cd07b03a87d53302cb83,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,1907,2000,0,1143,1907,nan,nan,nan,nan,1.650202821e-13,2.751781782e-13,nan,nan,nan,-690.7461863623422,-12.99664847399104,-690.7461863623422,11993.406200164813,-9668.131555263608,12485.775477155952,8.38817007e-14,2.887494e-15,1.6487590740000002e-13,nan,0,excluded before fitting by velocity-identifiability rules
3,7000.0,trajvel_v7.0e+03_c3.txt,97d8ca75ca60ad636f461f489b0215ee02b877ef7edf4c0aa81afe28bc2dd46b,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2037,2000,0,762,2037,nan,nan,nan,nan,1.0998701904000001e-13,2.9387607712e-13,nan,nan,nan,-7703.95158259007,1.6808626487419187,-7703.95158259007,12168.754950480581,5245.33288030177,12332.934607569918,5.6436908720000005e-14,2.8867984e-15,1.0998701904e-13,nan,0,excluded before fitting by velocity-identifiability rules
3,8600.0,trajvel_v8.6e+03_c3.txt,675b131f4e3b7498f9334497cd3e6c43edd68d62945610b6d1fdbda94d99c99e,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,1880,2000,0,726,1880,nan,nan,nan,nan,1.0475712456e-13,2.7112759924e-13,nan,nan,nan,-606.8772317794394,3.516217538487424,-606.8772317794394,12500.799942209223,1527.035134312123,11863.374111206598,5.382149788e-14,2.8858712000000003e-15,1.0475712456e-13,nan,0,excluded before fitting by velocity-identifiability rules
3,13000.0,trajvel_v1.3e+04_c3.txt,7e9f9bea8d10b11c0f57ac22d64d08c7c87f4deb5a7313eeabe0c3cdafab341a,ignored,start_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2004,2000,0,246,2004,nan,nan,nan,nan,3.546489258e-14,2.8876495869e-13,nan,nan,nan,-1182.0613792998101,-15.05417183130136,-1182.0613792998101,12178.804748925968,-18977.016498424244,12208.638842057568,1.917410859e-14,2.8833246e-15,3.5464892579999994e-14,nan,0,excluded before fitting by velocity-identifiability rules
3,23000.0,trajvel_v2.3e+04_c3.txt,96572eb5b9a2d203cc4daf4b53995a39ed5cd9051541e21c30ee75cacb242b13,ignored,too_few_fit_rows_after_doubled_peak_delay,1733,2000,0,1733,1733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3582052992e-13,2.8775536e-15,2.6876350624000003e-13,nan,0,physical-time fit-start rule leaves fewer than three observations
3,28000.0,trajvel_v2.8e+04_c3.txt,03ad9ace7153b39f5803f26fc926fa79b3751418fecdb20af9c810d9b176299b,ignored,end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,1499,2000,0,247,1499,nan,nan,nan,nan,3.550225848e-14,2.1531329231999998e-13,nan,nan,nan,16294.763159041138,0.6677042079827764,16294.763159041138,12117.276702729721,5414.681229666651,12107.07353914661,1.9116600719999998e-14,2.8746767999999998e-15,3.535852464e-14,nan,0,excluded before fitting by velocity-identifiability rules
3,34000.0,trajvel_v3.4e+04_c3.txt,b0ae7fed03f57fe397e5c46a94540bb580ecfe823ab5bb2c83c49f70a3bc665e,ignored,end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2053,2000,0,1038,2053,nan,nan,nan,nan,1.4901695118e-13,2.9458842371999996e-13,nan,nan,nan,16637.270321389187,0.5641982036945858,16637.270321389187,12404.272543133757,7250.552291680164,12053.731180116252,7.594409168999999e-14,2.8712321999999995e-15,1.4901695117999996e-13,nan,0,excluded before fitting by velocity-identifiability rules
3,41000.0,trajvel_v4.1e+04_c3.txt,b29168325d42e06a3a9f8b91879b64e13fa7638de1c60e1f1fb2f4386b7cb095,ignored,end_velocity_uncertainty_at_least_100_percent,1981,2000,0,23,1981,nan,nan,nan,nan,3.2973073700000004e-15,2.838551562e-13,nan,nan,nan,35938.52060729168,0.8552119666531949,35938.52060729168,12211.771888319365,5203.46772012339,12489.111245011665,3.0105849900000004e-15,2.8672238e-15,3.1539461800000006e-15,nan,0,excluded before fitting by velocity-identifiability rules
3,50000.0,trajvel_v5.0e+04_c3.txt,c6e889d07072eca69931b2553cfdc1a752586a2ec8649b033346150179555445,review,correlated_residuals;low_r_squared,1856,2000,208,22,230,38760.78875791151,362.86313598031194,1.5784004052450486e-13,1.2244498987681452e-14,3.14829548e-15,3.277089386e-14,0.03042022626890924,0.44173193086103246,0.9950413898943489,45506.084156500496,0.6502298107632165,45506.084156500496,12224.487723688857,15916.671666844177,12001.680849664086,3.00519114e-15,2.8620868e-15,3.14829548e-15,0.03012772409324665,1648,`ftol` termination condition is satisfied.
3,89000.0,trajvel_v8.9e+04_c3.txt,10ff04166257ffd677387b5631efdbfc8695a1fdcfdf4e75379a9aba1d621cc0,ignored,end_velocity_uncertainty_at_least_100_percent,1891,2000,0,22,1891,nan,nan,nan,nan,3.1240407e-15,2.6838349649999997e-13,nan,nan,nan,84560.38066404162,1.004879798216299,84560.38066404162,12225.895260692361,-412.6375947339402,12159.045734324012,2.98203885e-15,2.840037e-15,3.1240407e-15,nan,0,excluded before fitting by velocity-identifiability rules
3,160000.0,trajvel_v1.6e+05_c3.txt,3631cd331ad447420a88aed70e1af5402d4c333d443b23338feacd313a88f748,review,correlated_residuals,1307,2000,132,23,155,159634.71491298522,527.4753854453453,5.0392588020901426e-14,6.791913274546155e-16,3.2208687100000004e-15,2.1565816580000002e-14,0.028048380750677598,0.9768460888250018,0.9948054304763985,155016.20763921514,0.8137599617086849,155016.20763921514,12216.638973153731,28870.224446501874,12034.24850588031,2.9407931700000004e-15,2.8007554000000002e-15,3.0808309400000006e-15,0.027623405284758238,1153,`ftol` termination condition is satisfied.
3,190000.0,trajvel_v1.9e+05_c3.txt,b384c53ed8c99e792c70c1988b83d711b1775c03da534644a5c6cb47a1a7e71a,review,correlated_residuals,2067,2000,289,22,311,186972.47029231288,473.2456354727229,5.861782530369733e-14,4.047215762565915e-16,3.06293042e-15,4.31594741e-14,0.0566138290927002,0.987026958981105,0.9965024588736151,185691.62557214272,0.8694948959525822,185691.62557214272,12228.920471371672,24233.704916026625,12355.339436076121,2.9237063100000002e-15,2.7844822000000002e-15,3.06293042e-15,0.056222037887906424,1838,`ftol` termination condition is satisfied.
