condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,parameter_scale,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
2,1.1178218483098369e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.396796628339121e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,15479128.502013523,1.605700114794198e-08
2,1.1195014112394107e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.400397891610878e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,15650942.786922207,1.605700114794198e-08
2,1.1034510989155528e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.365983342888487e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,15824664.165534219,1.605700114794198e-08
2,1.0745773944361982e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.3040733009185475e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,16000313.806091676,1.605700114794198e-08
2,3.4233310536826843e-12,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,7340193197656131.0,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,69431.15656859388,1.605700114794198e-08
2,5.829299623102961e-12,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,1.2498991412054632e+16,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,117891.4565164345,1.605700114794198e-08
2,9.909926400837757e-12,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.1248536357139796e+16,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,200175.19808755565,1.605700114794198e-08
2,1.6807598089604854e-11,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,3.603829580943919e+16,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,339889.85388272157,1.605700114794198e-08
2,2.833803112391893e-11,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,6.076146888189273e+16,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,577120.0122499064,1.605700114794198e-08
2,4.7691892209543434e-11,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,1.02259377574147e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,979927.7758207436,1.605700114794198e-08
2,7.903172075503955e-11,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,1.6945720118454298e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,1663879.9997272913,1.605700114794198e-08
2,9.492335575209479e-11,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.0353151923202893e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,2031754.9218139416,1.605700114794198e-08
2,1.1253449394696956e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.412927391531754e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,2480965.011293935,1.605700114794198e-08
2,1.3198105941371347e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.8298942151266045e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,3029493.036379305,1.605700114794198e-08
2,1.5127691689478665e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,3.243629607948605e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,3699297.6586493864,1.605700114794198e-08
2,1.686862781603709e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,3.6169153729923046e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,4517192.48169793,1.605700114794198e-08
2,1.8289547822674212e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,3.921584340251878e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,5515919.452709891,1.605700114794198e-08
2,1.8612430732348514e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,3.990815825611179e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,6735459.58735568,1.605700114794198e-08
2,1.790636480349502e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,3.839423504892098e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,8224633.488912494,1.605700114794198e-08
2,1.6540042091700698e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,3.5464611089787117e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,10043055.733558035,1.605700114794198e-08
2,1.4634715214088913e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,3.137927222917286e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,12263521.359745061,1.605700114794198e-08
2,1.1632495826909734e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.494201273598491e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,14974919.997545622,1.605700114794198e-08
2,1.172332810543413e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.513677230276276e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,15141137.69969909,1.605700114794198e-08
2,1.1592650769065002e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.4856578281073664e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,15309200.374948528,1.605700114794198e-08
2,1.1193612657890732e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.400097396372434e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,15479128.502013523,1.605700114794198e-08
2,1.1307942387367816e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.424611598751277e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,15650942.786922207,1.605700114794198e-08
2,1.0814824280501348e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.3188788455672544e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,15824664.165534219,1.605700114794198e-08
2,1.079213150357924e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.31401313540988e+17,1.7094132327274432e-07,1.0,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,ok,16000313.806091676,1.605700114794198e-08
2,3.77161868159039e-12,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,8086980007668488.0,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,69431.15656859388,1.605700114794198e-08
2,6.401072678701702e-12,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,1.3724968282972228e+16,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,117891.4565164345,1.605700114794198e-08
2,1.0823306114677889e-11,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.320697492392525e+16,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,200175.19808755565,1.605700114794198e-08
2,1.83929120748783e-11,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,3.94374736126888e+16,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,339889.85388272157,1.605700114794198e-08
2,3.1072307408420036e-11,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,6.662421363817822e+16,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,577120.0122499064,1.605700114794198e-08
2,5.2189173088465865e-11,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,1.1190229845961134e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,979927.7758207436,1.605700114794198e-08
2,8.635165449870718e-11,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,1.8515236096605533e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,1663879.9997272913,1.605700114794198e-08
2,1.033619594709107e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.2162529416739037e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,2031754.9218139416,1.605700114794198e-08
2,1.2233407885981495e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.6230468494198275e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,2480965.011293935,1.605700114794198e-08
2,1.4358066859333643e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,3.078609197874605e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,3029493.036379305,1.605700114794198e-08
2,1.6399653433729495e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,3.5163594373580326e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,3699297.6586493864,1.605700114794198e-08
2,1.8280633929073214e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,3.9196730526741165e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,4517192.48169793,1.605700114794198e-08
2,1.9583554196469815e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,4.1990409062021766e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,5515919.452709891,1.605700114794198e-08
2,1.984945453155769e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,4.256054376423437e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,6735459.58735568,1.605700114794198e-08
2,1.908596356123717e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,4.0923491682815066e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,8224633.488912494,1.605700114794198e-08
2,1.7596391788845736e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,3.772960116516673e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,10043055.733558035,1.605700114794198e-08
2,1.489852971704091e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,3.194493455912138e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,12263521.359745061,1.605700114794198e-08
2,1.1809551730700025e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.5321650147683165e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,14974919.997545622,1.605700114794198e-08
2,1.1692272366721954e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.5070183615174954e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,15141137.69969909,1.605700114794198e-08
2,1.1609094893611487e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.4891837228936064e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,15309200.374948528,1.605700114794198e-08
2,1.133191533228603e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.4297517982954365e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,15479128.502013523,1.605700114794198e-08
2,1.1281863192840134e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.419019784133567e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,15650942.786922207,1.605700114794198e-08
2,1.0928253366066597e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.3431999348579536e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,15824664.165534219,1.605700114794198e-08
2,1.0852005773403588e-10,0.023416180769379034,1.605344937851032e-08,,bmax/aH,1.1708090384689518,3.418826465454886e-09,4.002792926711441e-09,9.61094874732963e-09,2.3268511782747824e+17,1.7094132327274432e-07,1.1,0.24934161078613498,1.170809038468952,0.4164826004117027,0.24928645703089317,ok,16000313.806091676,1.605700114794198e-08
3,2.1589741955720775e-10,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,4.629201048845508e+17,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,31493.72186820013,7.500742485326822e-11
3,4.688768123169553e-10,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,1.0053501499965124e+18,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,68092.81397176844,7.500742485326822e-11
3,1.011521721262866e-09,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,2.168871412453038e+18,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,147223.98749814226,7.500742485326822e-11
3,2.1930551102515764e-09,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,4.702276218666213e+18,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,318314.09557900915,7.500742485326822e-11
3,4.7837846565909206e-09,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,1.0257232807673186e+19,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,688229.3107674518,7.500742485326822e-11
3,1.0768893181343634e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,2.309030451231111e+19,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,1488025.792065102,7.500742485326822e-11
3,2.7550877883610566e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,5.907368094394006e+19,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,3217271.8063720283,7.500742485326822e-11
3,3.676401805070192e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,7.88281913091549e+19,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,3928593.305094688,7.500742485326822e-11
3,5.0194181509070984e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,1.076247035116432e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,4797184.162763936,7.500742485326822e-11
3,6.96267331314947e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,1.4929133784973066e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,5857815.789083942,7.500742485326822e-11
3,9.626804222222823e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,2.064147514775448e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,7152947.365495936,7.500742485326822e-11
3,1.2866244517412903e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,2.7587375864364355e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,8734425.570175959,7.500742485326822e-11
3,1.5994483392171354e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,3.429484217395307e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,10665560.103091042,7.500742485326822e-11
3,1.8021141044870258e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,3.864033446875032e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,13023658.098486237,7.500742485326822e-11
3,1.8547576507247993e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,3.976909997210212e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,15903118.882346267,7.500742485326822e-11
3,1.7994027576448e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,3.858219866670341e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,19419212.964092974,7.500742485326822e-11
3,1.668646099220745e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,3.5778557652551415e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,23712696.54302932,7.500742485326822e-11
3,1.5019627658607192e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,3.220458875937139e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,28955446.257348254,7.500742485326822e-11
3,1.3100612171812508e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,2.8089899235781784e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,35598158.31886058,7.500742485326822e-11
3,1.0740776701757343e-07,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,2.3030018086907023e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,43764784.85021003,7.500742485326822e-11
3,7.580741629223682e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,1.6254375421902766e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,53804929.34013323,7.500742485326822e-11
3,6.420240916554588e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,1.3766068184469471e+20,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,66148398.33453073,7.500742485326822e-11
3,4.128413232534886e-08,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,8.852007080637725e+19,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,81323600.93929125,7.500742485326822e-11
3,7.692627102845126e-09,0.0235876802293523,5.93684049417164e-11,,bmax/aH,1.179384011467615,7.3656383363751e-11,8.686916088173715e-11,4.156619753019778e-11,1.6494276553144275e+19,3.68281916818755e-09,0.9,1.463222078595829,1.179384011467615,2.0898991498711625,1.1581408247473264,ok,99980169.38046835,7.500742485326822e-11
3,2.7691348277777085e-10,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,5.937487291619292e+17,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,31493.72186820013,7.500742485326822e-11
3,6.009973470093589e-10,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,1.2886386297877407e+18,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,68092.81397176844,7.500742485326822e-11
3,1.2969301380497592e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,2.780834698095334e+18,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,147223.98749814226,7.500742485326822e-11
3,2.8109608633634087e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,6.027169293469743e+18,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,318314.09557900915,7.500742485326822e-11
3,6.134654056083923e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,1.3153722285783548e+19,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,688229.3107674518,7.500742485326822e-11
3,1.3824379718164124e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,2.9641777665622606e+19,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,1488025.792065102,7.500742485326822e-11
